3	1	6.348	3	6.35	1.00
5	0.921	13.251	2.101	14.39	1.09
7	0.794	3.705	1.488	4.67	1.26
9	0.702	5.16	1.3	7.35	1.42
11	0.596	6.626	1.191	11.12	1.68
13	0.499	9.802	0.946	19.64	2.00
15	0.437	11.276	0.924	25.80	2.29
17	0.39	14.463	0.813	37.08	2.56
19	0.357	18.633	0.702	52.19	2.80
21	0.279	11.138	0.907	39.92	3.58
23	0.262	12.662	0.864	48.33	3.82
25	0.239	14.186	0.831	59.36	4.18
27	0.218	17.4	0.722	79.82	4.59
29	0.188	14.205	0.799	75.56	5.32
